site,id,date,potencial
la_esperanza,6,2025-01-30,-1.3152
rio_claro,1,2025-01-30,-1.8987
rio_claro,2,2025-01-30,-1.7185
rio_claro,3,2025-01-30,-1.7211
rio_claro,4,2025-01-30,-1.8239
rio_claro,5,2025-01-30,-1.8141
rio_claro,6,2025-01-30,-2.0617
rio_claro,7,2025-01-30,-2.0177
rio_claro,8,2025-01-30,-1.9927
rio_claro,9,2025-01-30,-1.8961
rio_claro,10,2025-01-30,-1.9709
rio_claro,11,2025-01-30,-1.8917
rio_claro,12,2025-01-30,-1.8912
rio_claro,13,2025-01-30,-1.9847
rio_claro,14,2025-01-30,-1.9545
rio_claro,15,2025-01-30,-2.0274
la_esperanza,1,2025-01-31,-1.3318
la_esperanza,2,2025-01-31,-1.3215
la_esperanza,3,2025-01-31,-1.3274
la_esperanza,4,2025-01-31,-1.3201
la_esperanza,5,2025-01-31,-1.3498000000000001
la_esperanza,6,2025-01-31,-1.3198
rio_claro,1,2025-01-31,-1.7721
rio_claro,2,2025-01-31,-1.6318
rio_claro,3,2025-01-31,-1.6323
rio_claro,4,2025-01-31,-1.7089
rio_claro,5,2025-01-31,-1.7114
rio_claro,6,2025-01-31,-1.9568
rio_claro,7,2025-01-31,-1.904
rio_claro,8,2025-01-31,-1.8796
rio_claro,9,2025-01-31,-1.7855
rio_claro,10,2025-01-31,-1.8373
rio_claro,11,2025-01-31,-1.7643
rio_claro,12,2025-01-31,-1.7712
rio_claro,13,2025-01-31,-1.8683
rio_claro,14,2025-01-31,-1.8396
rio_claro,15,2025-01-31,-1.9151
la_esperanza,1,2025-02-01,-1.4642
la_esperanza,2,2025-02-01,-1.4518
la_esperanza,3,2025-02-01,-1.4586
la_esperanza,4,2025-02-01,-1.453
la_esperanza,5,2025-02-01,-1.4773
la_esperanza,6,2025-02-01,-1.4539
rio_claro,1,2025-02-01,-1.7788
rio_claro,2,2025-02-01,-1.6648
rio_claro,3,2025-02-01,-1.6627
rio_claro,4,2025-02-01,-1.7468
rio_claro,5,2025-02-01,-1.7348
rio_claro,6,2025-02-01,-1.9469
rio_claro,7,2025-02-01,-1.895
rio_claro,8,2025-02-01,-1.8725
rio_claro,9,2025-02-01,-1.8044
rio_claro,10,2025-02-01,-1.8383
rio_claro,11,2025-02-01,-1.7737
rio_claro,12,2025-02-01,-1.7799
rio_claro,13,2025-02-01,-1.8649
rio_claro,14,2025-02-01,-1.8356
rio_claro,15,2025-02-01,-1.9084
la_esperanza,1,2025-02-02,-1.4038
la_esperanza,2,2025-02-02,-1.404
la_esperanza,3,2025-02-02,-1.4093
la_esperanza,4,2025-02-02,-1.4126
la_esperanza,5,2025-02-02,-1.4313
la_esperanza,6,2025-02-02,-1.4075
rio_claro,1,2025-02-02,-1.8134
rio_claro,2,2025-02-02,-1.6699
rio_claro,3,2025-02-02,-1.6874
rio_claro,4,2025-02-02,-1.7631
rio_claro,5,2025-02-02,-1.7367
rio_claro,6,2025-02-02,-1.8474
rio_claro,7,2025-02-02,-1.839
rio_claro,8,2025-02-02,-1.8688
rio_claro,9,2025-02-02,-1.7544
rio_claro,10,2025-02-02,-1.8103
rio_claro,11,2025-02-02,-1.7762
rio_claro,12,2025-02-02,-1.782
rio_claro,13,2025-02-02,-1.8342
rio_claro,14,2025-02-02,-1.8204
rio_claro,15,2025-02-02,-1.8493
la_esperanza,1,2025-02-03,-1.4238
la_esperanza,2,2025-02-03,-1.4206
la_esperanza,3,2025-02-03,-1.4256
la_esperanza,4,2025-02-03,-1.4284
la_esperanza,5,2025-02-03,-1.4479
la_esperanza,6,2025-02-03,-1.4216
rio_claro,1,2025-02-03,-1.8221
rio_claro,2,2025-02-03,-1.6193
rio_claro,3,2025-02-03,-1.6423
rio_claro,4,2025-02-03,-1.7481
rio_claro,5,2025-02-03,-1.7079
rio_claro,6,2025-02-03,-1.8632
rio_claro,7,2025-02-03,-1.8578
rio_claro,8,2025-02-03,-1.8881
rio_claro,9,2025-02-03,-1.7309
rio_claro,10,2025-02-03,-1.8168
rio_claro,11,2025-02-03,-1.7718
rio_claro,12,2025-02-03,-1.7819
rio_claro,13,2025-02-03,-1.8431
rio_claro,14,2025-02-03,-1.8352
rio_claro,15,2025-02-03,-1.8458
la_esperanza,1,2025-02-04,-1.4461
la_esperanza,2,2025-02-04,-1.4439
la_esperanza,3,2025-02-04,-1.4465
la_esperanza,4,2025-02-04,-1.4498
la_esperanza,5,2025-02-04,-1.4661
la_esperanza,6,2025-02-04,-1.4421
rio_claro,1,2025-02-04,-1.8348
rio_claro,2,2025-02-04,-1.6906
rio_claro,3,2025-02-04,-1.7075
rio_claro,4,2025-02-04,-1.8017
rio_claro,5,2025-02-04,-1.7556
rio_claro,6,2025-02-04,-1.866
rio_claro,7,2025-02-04,-1.8579
rio_claro,8,2025-02-04,-1.8841
rio_claro,9,2025-02-04,-1.7829
rio_claro,10,2025-02-04,-1.8307
rio_claro,11,2025-02-04,-1.8013
rio_claro,12,2025-02-04,-1.8095
rio_claro,13,2025-02-04,-1.8512
rio_claro,14,2025-02-04,-1.8298
rio_claro,15,2025-02-04,-1.858
la_esperanza,1,2025-02-05,-1.4481
la_esperanza,2,2025-02-05,-1.444
la_esperanza,3,2025-02-05,-1.4488
la_esperanza,4,2025-02-05,-1.4513
la_esperanza,5,2025-02-05,-1.4706
la_esperanza,6,2025-02-05,-1.446
rio_claro,1,2025-02-05,-1.852
rio_claro,2,2025-02-05,-1.653
rio_claro,3,2025-02-05,-1.6752
rio_claro,4,2025-02-05,-1.7703
rio_claro,5,2025-02-05,-1.7324
rio_claro,6,2025-02-05,-1.9003
rio_claro,7,2025-02-05,-1.8915
rio_claro,8,2025-02-05,-1.9147
rio_claro,9,2025-02-05,-1.7695
rio_claro,10,2025-02-05,-1.852
rio_claro,11,2025-02-05,-1.81
rio_claro,12,2025-02-05,-1.8198
rio_claro,13,2025-02-05,-1.8799
rio_claro,14,2025-02-05,-1.8484
rio_claro,15,2025-02-05,-1.8788
la_esperanza,1,2025-02-06,-1.4481
la_esperanza,2,2025-02-06,-1.444
la_esperanza,3,2025-02-06,-1.4488
la_esperanza,4,2025-02-06,-1.4513
la_esperanza,5,2025-02-06,-1.4706
la_esperanza,6,2025-02-06,-1.446
rio_claro,1,2025-02-06,-1.8633
rio_claro,2,2025-02-06,-1.7103
rio_claro,3,2025-02-06,-1.7285
rio_claro,4,2025-02-06,-1.819
rio_claro,5,2025-02-06,-1.7803
rio_claro,6,2025-02-06,-1.8899
rio_claro,7,2025-02-06,-1.8846
rio_claro,8,2025-02-06,-1.9103
rio_claro,9,2025-02-06,-1.8027
rio_claro,10,2025-02-06,-1.86
rio_claro,11,2025-02-06,-1.828
rio_claro,12,2025-02-06,-1.8341
rio_claro,13,2025-02-06,-1.8809
rio_claro,14,2025-02-06,-1.8606
rio_claro,15,2025-02-06,-1.8907
la_esperanza,1,2025-02-07,-1.449
la_esperanza,2,2025-02-07,-1.4393
la_esperanza,3,2025-02-07,-1.4454
la_esperanza,4,2025-02-07,-1.4483
la_esperanza,5,2025-02-07,-1.4681
la_esperanza,6,2025-02-07,-1.4463
rio_claro,1,2025-02-07,-1.8131
rio_claro,2,2025-02-07,-1.6658
rio_claro,3,2025-02-07,-1.6638
rio_claro,4,2025-02-07,-1.7735
rio_claro,5,2025-02-07,-1.7368
rio_claro,6,2025-02-07,-1.9633
rio_claro,7,2025-02-07,-1.8923
rio_claro,8,2025-02-07,-1.9115
rio_claro,9,2025-02-07,-1.829
rio_claro,10,2025-02-07,-1.8802
rio_claro,11,2025-02-07,-1.8018
rio_claro,12,2025-02-07,-1.81
rio_claro,13,2025-02-07,-1.8873
rio_claro,14,2025-02-07,-1.8428
rio_claro,15,2025-02-07,-1.9324
la_esperanza,1,2025-02-08,-1.3069
la_esperanza,2,2025-02-08,-1.296
la_esperanza,3,2025-02-08,-1.3073
la_esperanza,4,2025-02-08,-1.3094
la_esperanza,5,2025-02-08,-1.338
la_esperanza,6,2025-02-08,-1.3057
rio_claro,1,2025-02-08,-1.7944
rio_claro,2,2025-02-08,-1.6365
rio_claro,3,2025-02-08,-1.636
rio_claro,4,2025-02-08,-1.7309
rio_claro,5,2025-02-08,-1.7091
rio_claro,6,2025-02-08,-1.9519
rio_claro,7,2025-02-08,-1.8787
rio_claro,8,2025-02-08,-1.8996
rio_claro,9,2025-02-08,-1.8015
rio_claro,10,2025-02-08,-1.8611
rio_claro,11,2025-02-08,-1.7787
rio_claro,12,2025-02-08,-1.7865
rio_claro,13,2025-02-08,-1.8738
rio_claro,14,2025-02-08,-1.8334
rio_claro,15,2025-02-08,-1.9197
la_esperanza,1,2025-02-09,-1.4546
la_esperanza,2,2025-02-09,-1.4444
la_esperanza,3,2025-02-09,-1.4502
la_esperanza,4,2025-02-09,-1.453
la_esperanza,5,2025-02-09,-1.4732
la_esperanza,6,2025-02-09,-1.4501
rio_claro,1,2025-02-09,-1.8215
rio_claro,2,2025-02-09,-1.6487
rio_claro,3,2025-02-09,-1.6476
rio_claro,4,2025-02-09,-1.7596
rio_claro,5,2025-02-09,-1.7303
rio_claro,6,2025-02-09,-1.9745
rio_claro,7,2025-02-09,-1.9047
rio_claro,8,2025-02-09,-1.925
rio_claro,9,2025-02-09,-1.8177
rio_claro,10,2025-02-09,-1.888
rio_claro,11,2025-02-09,-1.8036
rio_claro,12,2025-02-09,-1.8109
rio_claro,13,2025-02-09,-1.8995
rio_claro,14,2025-02-09,-1.8616
rio_claro,15,2025-02-09,-1.9439
la_esperanza,1,2025-02-10,-1.3729
la_esperanza,2,2025-02-10,-1.3604
la_esperanza,3,2025-02-10,-1.3657
la_esperanza,4,2025-02-10,-1.3687
la_esperanza,5,2025-02-10,-1.3915
la_esperanza,6,2025-02-10,-1.3621
rio_claro,1,2025-02-10,-1.8243
rio_claro,2,2025-02-10,-1.6516
rio_claro,3,2025-02-10,-1.651
rio_claro,4,2025-02-10,-1.7693
rio_claro,5,2025-02-10,-1.7329
rio_claro,6,2025-02-10,-1.9801
rio_claro,7,2025-02-10,-1.9083
rio_claro,8,2025-02-10,-1.9287
rio_claro,9,2025-02-10,-1.8237
rio_claro,10,2025-02-10,-1.8924
rio_claro,11,2025-02-10,-1.807
rio_claro,12,2025-02-10,-1.8158
rio_claro,13,2025-02-10,-1.9021
rio_claro,14,2025-02-10,-1.8604
rio_claro,15,2025-02-10,-1.947
la_esperanza,1,2025-02-11,-1.3514
la_esperanza,2,2025-02-11,-1.338
la_esperanza,3,2025-02-11,-1.3468
la_esperanza,4,2025-02-11,-1.3465
la_esperanza,5,2025-02-11,-1.3705
la_esperanza,6,2025-02-11,-1.3458
rio_claro,1,2025-02-11,-1.7972
rio_claro,2,2025-02-11,-1.5963
rio_claro,3,2025-02-11,-1.5903
rio_claro,4,2025-02-11,-1.732
rio_claro,5,2025-02-11,-1.6823
rio_claro,6,2025-02-11,-1.9443
rio_claro,7,2025-02-11,-1.8749
rio_claro,8,2025-02-11,-1.9005
rio_claro,9,2025-02-11,-1.7725
rio_claro,10,2025-02-11,-1.8534
rio_claro,11,2025-02-11,-1.7723
rio_claro,12,2025-02-11,-1.7802
rio_claro,13,2025-02-11,-1.8688
rio_claro,14,2025-02-11,-1.8366
rio_claro,15,2025-02-11,-1.9057
la_esperanza,1,2025-02-12,-1.4544
la_esperanza,2,2025-02-12,-1.4457
la_esperanza,3,2025-02-12,-1.4497
la_esperanza,4,2025-02-12,-1.4527
la_esperanza,5,2025-02-12,-1.4705
la_esperanza,6,2025-02-12,-1.4475
rio_claro,1,2025-02-12,-1.8042
rio_claro,2,2025-02-12,-1.596
rio_claro,3,2025-02-12,-1.5912
rio_claro,4,2025-02-12,-1.7219
rio_claro,5,2025-02-12,-1.6815
rio_claro,6,2025-02-12,-1.9527
rio_claro,7,2025-02-12,-1.8852
rio_claro,8,2025-02-12,-1.9091
rio_claro,9,2025-02-12,-1.7711
rio_claro,10,2025-02-12,-1.8587
rio_claro,11,2025-02-12,-1.7766
rio_claro,12,2025-02-12,-1.7857
rio_claro,13,2025-02-12,-1.8752
rio_claro,14,2025-02-12,-1.8388
rio_claro,15,2025-02-12,-1.9069
la_esperanza,1,2025-02-13,-1.4624
la_esperanza,2,2025-02-13,-1.454
la_esperanza,3,2025-02-13,-1.4582
la_esperanza,4,2025-02-13,-1.461
la_esperanza,5,2025-02-13,-1.4788
la_esperanza,6,2025-02-13,-1.4572
rio_claro,1,2025-02-13,-1.8208
rio_claro,2,2025-02-13,-1.606
rio_claro,3,2025-02-13,-1.6011
rio_claro,4,2025-02-13,-1.7331
rio_claro,5,2025-02-13,-1.6906
rio_claro,6,2025-02-13,-1.9685
rio_claro,7,2025-02-13,-1.9031
rio_claro,8,2025-02-13,-1.9245
rio_claro,9,2025-02-13,-1.7811
rio_claro,10,2025-02-13,-1.8745
rio_claro,11,2025-02-13,-1.7919
rio_claro,12,2025-02-13,-1.8004
rio_claro,13,2025-02-13,-1.8905
rio_claro,14,2025-02-13,-1.85
rio_claro,15,2025-02-13,-1.9201
la_esperanza,1,2025-02-14,-1.4544
la_esperanza,2,2025-02-14,-1.4457
la_esperanza,3,2025-02-14,-1.4497
la_esperanza,4,2025-02-14,-1.4527
la_esperanza,5,2025-02-14,-1.4705
la_esperanza,6,2025-02-14,-1.4475
rio_claro,1,2025-02-14,-1.8393
rio_claro,2,2025-02-14,-1.6228
rio_claro,3,2025-02-14,-1.6192
rio_claro,4,2025-02-14,-1.7475
rio_claro,5,2025-02-14,-1.7075
rio_claro,6,2025-02-14,-1.9826
rio_claro,7,2025-02-14,-1.9213
rio_claro,8,2025-02-14,-1.9405
rio_claro,9,2025-02-14,-1.7926
rio_claro,10,2025-02-14,-1.8918
rio_claro,11,2025-02-14,-1.8095
rio_claro,12,2025-02-14,-1.8176
rio_claro,13,2025-02-14,-1.9066
rio_claro,14,2025-02-14,-1.8653
rio_claro,15,2025-02-14,-1.9336
la_esperanza,1,2025-02-15,-1.4545
la_esperanza,2,2025-02-15,-1.4452
la_esperanza,3,2025-02-15,-1.4495
la_esperanza,4,2025-02-15,-1.4525
la_esperanza,5,2025-02-15,-1.4705
la_esperanza,6,2025-02-15,-1.447
rio_claro,1,2025-02-15,-1.8002
rio_claro,2,2025-02-15,-1.5866
rio_claro,3,2025-02-15,-1.5813
rio_claro,4,2025-02-15,-1.717
rio_claro,5,2025-02-15,-1.6734
rio_claro,6,2025-02-15,-1.9502
rio_claro,7,2025-02-15,-1.8812
rio_claro,8,2025-02-15,-1.9057
rio_claro,9,2025-02-15,-1.7656
rio_claro,10,2025-02-15,-1.8546
rio_claro,11,2025-02-15,-1.7726
rio_claro,12,2025-02-15,-1.7808
rio_claro,13,2025-02-15,-1.8721
rio_claro,14,2025-02-15,-1.8328
rio_claro,15,2025-02-15,-1.9047
la_esperanza,1,2025-02-16,-1.3597
la_esperanza,2,2025-02-16,-1.3535
la_esperanza,3,2025-02-16,-1.3596
la_esperanza,4,2025-02-16,-1.3634
la_esperanza,5,2025-02-16,-1.386
la_esperanza,6,2025-02-16,-1.3559
rio_claro,1,2025-02-16,-1.7624
rio_claro,2,2025-02-16,-1.5439
rio_claro,3,2025-02-16,-1.5396
rio_claro,4,2025-02-16,-1.6646
rio_claro,5,2025-02-16,-1.6322
rio_claro,6,2025-02-16,-1.9331
rio_claro,7,2025-02-16,-1.8533
rio_claro,8,2025-02-16,-1.8835
rio_claro,9,2025-02-16,-1.7334
rio_claro,10,2025-02-16,-1.8208
rio_claro,11,2025-02-16,-1.7322
rio_claro,12,2025-02-16,-1.7429
rio_claro,13,2025-02-16,-1.8441
rio_claro,14,2025-02-16,-1.8105
rio_claro,15,2025-02-16,-1.8776
la_esperanza,1,2025-02-17,-1.4526
la_esperanza,2,2025-02-17,-1.4511
la_esperanza,3,2025-02-17,-1.4597
la_esperanza,4,2025-02-17,-1.4569
la_esperanza,5,2025-02-17,-1.4825
la_esperanza,6,2025-02-17,-1.4567
rio_claro,1,2025-02-17,-1.7898
rio_claro,2,2025-02-17,-1.5814
rio_claro,3,2025-02-17,-1.5554
rio_claro,4,2025-02-17,-1.6959
rio_claro,5,2025-02-17,-1.6699
rio_claro,6,2025-02-17,-1.944
rio_claro,7,2025-02-17,-1.8658
rio_claro,8,2025-02-17,-1.889
rio_claro,9,2025-02-17,-1.7537
rio_claro,10,2025-02-17,-1.8412
rio_claro,11,2025-02-17,-1.7864
rio_claro,12,2025-02-17,-1.794
rio_claro,13,2025-02-17,-1.8734
rio_claro,14,2025-02-17,-1.8358
rio_claro,15,2025-02-17,-1.9089
la_esperanza,1,2025-02-18,-1.4539
la_esperanza,2,2025-02-18,-1.4523
la_esperanza,3,2025-02-18,-1.4607
la_esperanza,4,2025-02-18,-1.4582
la_esperanza,5,2025-02-18,-1.4831
la_esperanza,6,2025-02-18,-1.4582
rio_claro,1,2025-02-18,-1.8269
rio_claro,2,2025-02-18,-1.6154
rio_claro,3,2025-02-18,-1.5902
rio_claro,4,2025-02-18,-1.7328
rio_claro,5,2025-02-18,-1.7012
rio_claro,6,2025-02-18,-1.9662
rio_claro,7,2025-02-18,-1.8996
rio_claro,8,2025-02-18,-1.918
rio_claro,9,2025-02-18,-1.7765
rio_claro,10,2025-02-18,-1.8745
rio_claro,11,2025-02-18,-1.8216
rio_claro,12,2025-02-18,-1.8287
rio_claro,13,2025-02-18,-1.9019
rio_claro,14,2025-02-18,-1.8602
rio_claro,15,2025-02-18,-1.9314
la_esperanza,1,2025-02-19,-1.3231
la_esperanza,2,2025-02-19,-1.3245
la_esperanza,3,2025-02-19,-1.3383
la_esperanza,4,2025-02-19,-1.3373
la_esperanza,5,2025-02-19,-1.3695
la_esperanza,6,2025-02-19,-1.3392
rio_claro,1,2025-02-19,-1.8444
rio_claro,2,2025-02-19,-1.6355
rio_claro,3,2025-02-19,-1.6115
rio_claro,4,2025-02-19,-1.7488
rio_claro,5,2025-02-19,-1.7202
rio_claro,6,2025-02-19,-1.9799
rio_claro,7,2025-02-19,-1.9177
rio_claro,8,2025-02-19,-1.9342
rio_claro,9,2025-02-19,-1.791
rio_claro,10,2025-02-19,-1.8925
rio_claro,11,2025-02-19,-1.8388
rio_claro,12,2025-02-19,-1.8466
rio_claro,13,2025-02-19,-1.9176
rio_claro,14,2025-02-19,-1.8774
rio_claro,15,2025-02-19,-1.945
la_esperanza,1,2025-02-20,-1.3174
la_esperanza,2,2025-02-20,-1.326
la_esperanza,3,2025-02-20,-1.3224
la_esperanza,4,2025-02-20,-1.3341
la_esperanza,5,2025-02-20,-1.3637
la_esperanza,6,2025-02-20,-1.3071
rio_claro,1,2025-02-20,-1.7618
rio_claro,2,2025-02-20,-1.4943
rio_claro,3,2025-02-20,-1.4621
rio_claro,4,2025-02-20,-1.6654
rio_claro,5,2025-02-20,-1.5958
rio_claro,6,2025-02-20,-1.9136
rio_claro,7,2025-02-20,-1.8295
rio_claro,8,2025-02-20,-1.853
rio_claro,9,2025-02-20,-1.7514
rio_claro,10,2025-02-20,-1.8239
rio_claro,11,2025-02-20,-1.7698
rio_claro,12,2025-02-20,-1.7694
rio_claro,13,2025-02-20,-1.8499
rio_claro,14,2025-02-20,-1.7932
rio_claro,15,2025-02-20,-1.9109
la_esperanza,1,2025-02-21,-1.3236
la_esperanza,2,2025-02-21,-1.3251
la_esperanza,3,2025-02-21,-1.3355
la_esperanza,4,2025-02-21,-1.3347
la_esperanza,5,2025-02-21,-1.3642
la_esperanza,6,2025-02-21,-1.3344
rio_claro,1,2025-02-21,-1.7735
rio_claro,2,2025-02-21,-1.5497
rio_claro,3,2025-02-21,-1.5116
rio_claro,4,2025-02-21,-1.6887
rio_claro,5,2025-02-21,-1.6405
rio_claro,6,2025-02-21,-1.9289
rio_claro,7,2025-02-21,-1.8477
rio_claro,8,2025-02-21,-1.8749
rio_claro,9,2025-02-21,-1.7412
rio_claro,10,2025-02-21,-1.8213
rio_claro,11,2025-02-21,-1.7672
rio_claro,12,2025-02-21,-1.7782
rio_claro,13,2025-02-21,-1.8588
rio_claro,14,2025-02-21,-1.818
rio_claro,15,2025-02-21,-1.893
la_esperanza,1,2025-02-22,-1.464
la_esperanza,2,2025-02-22,-1.4512
la_esperanza,3,2025-02-22,-1.4592
la_esperanza,4,2025-02-22,-1.4569
la_esperanza,5,2025-02-22,-1.4701
la_esperanza,6,2025-02-22,-1.4526
rio_claro,1,2025-02-22,-1.8472
rio_claro,2,2025-02-22,-1.6705
rio_claro,3,2025-02-22,-1.6711
rio_claro,4,2025-02-22,-1.7754
rio_claro,5,2025-02-22,-1.7372
rio_claro,6,2025-02-22,-1.899
rio_claro,7,2025-02-22,-1.8699
rio_claro,8,2025-02-22,-1.9089
rio_claro,9,2025-02-22,-1.7504
rio_claro,10,2025-02-22,-1.8562
rio_claro,11,2025-02-22,-1.8271
rio_claro,12,2025-02-22,-1.8397
rio_claro,13,2025-02-22,-1.8772
rio_claro,14,2025-02-22,-1.8503
rio_claro,15,2025-02-22,-1.89
la_esperanza,1,2025-02-23,-1.4134
la_esperanza,2,2025-02-23,-1.4103
la_esperanza,3,2025-02-23,-1.4066
la_esperanza,4,2025-02-23,-1.4196
la_esperanza,5,2025-02-23,-1.4341
la_esperanza,6,2025-02-23,-1.3912
rio_claro,1,2025-02-23,-1.8182
rio_claro,2,2025-02-23,-1.6645
rio_claro,3,2025-02-23,-1.6639
rio_claro,4,2025-02-23,-1.7569
rio_claro,5,2025-02-23,-1.7238
rio_claro,6,2025-02-23,-1.8718
rio_claro,7,2025-02-23,-1.8407
rio_claro,8,2025-02-23,-1.8812
rio_claro,9,2025-02-23,-1.7328
rio_claro,10,2025-02-23,-1.8273
rio_claro,11,2025-02-23,-1.8008
rio_claro,12,2025-02-23,-1.8131
rio_claro,13,2025-02-23,-1.8488
rio_claro,14,2025-02-23,-1.825
rio_claro,15,2025-02-23,-1.8593
la_esperanza,1,2025-02-24,-1.464
la_esperanza,2,2025-02-24,-1.4512
la_esperanza,3,2025-02-24,-1.4592
la_esperanza,4,2025-02-24,-1.4569
la_esperanza,5,2025-02-24,-1.4701
la_esperanza,6,2025-02-24,-1.4526
rio_claro,1,2025-02-24,-1.8824
rio_claro,2,2025-02-24,-1.6998
rio_claro,3,2025-02-24,-1.7005
rio_claro,4,2025-02-24,-1.8107
rio_claro,5,2025-02-24,-1.7669
rio_claro,6,2025-02-24,-1.9277
rio_claro,7,2025-02-24,-1.9029
rio_claro,8,2025-02-24,-1.9344
rio_claro,9,2025-02-24,-1.7845
rio_claro,10,2025-02-24,-1.891
rio_claro,11,2025-02-24,-1.8623
rio_claro,12,2025-02-24,-1.8745
rio_claro,13,2025-02-24,-1.909
rio_claro,14,2025-02-24,-1.8741
rio_claro,15,2025-02-24,-1.9194
la_esperanza,1,2025-02-25,-1.4456
la_esperanza,2,2025-02-25,-1.4325
la_esperanza,3,2025-02-25,-1.4407
la_esperanza,4,2025-02-25,-1.4383
la_esperanza,5,2025-02-25,-1.4514
la_esperanza,6,2025-02-25,-1.4349
rio_claro,1,2025-02-25,-1.8153
rio_claro,2,2025-02-25,-1.6622
rio_claro,3,2025-02-25,-1.6616
rio_claro,4,2025-02-25,-1.7532
rio_claro,5,2025-02-25,-1.721
rio_claro,6,2025-02-25,-1.8701
rio_claro,7,2025-02-25,-1.8382
rio_claro,8,2025-02-25,-1.8799
rio_claro,9,2025-02-25,-1.7299
rio_claro,10,2025-02-25,-1.8244
rio_claro,11,2025-02-25,-1.7978
rio_claro,12,2025-02-25,-1.8104
rio_claro,13,2025-02-25,-1.8465
rio_claro,14,2025-02-25,-1.8233
rio_claro,15,2025-02-25,-1.8574
la_esperanza,1,2025-02-26,-1.461
la_esperanza,2,2025-02-26,-1.4481
la_esperanza,3,2025-02-26,-1.4561
la_esperanza,4,2025-02-26,-1.4539
la_esperanza,5,2025-02-26,-1.4669
la_esperanza,6,2025-02-26,-1.4498
rio_claro,1,2025-02-26,-1.8825
rio_claro,2,2025-02-26,-1.6997
rio_claro,3,2025-02-26,-1.7005
rio_claro,4,2025-02-26,-1.8105
rio_claro,5,2025-02-26,-1.7668
rio_claro,6,2025-02-26,-1.9276
rio_claro,7,2025-02-26,-1.9027
rio_claro,8,2025-02-26,-1.9343
rio_claro,9,2025-02-26,-1.7848
rio_claro,10,2025-02-26,-1.8909
rio_claro,11,2025-02-26,-1.8623
rio_claro,12,2025-02-26,-1.8747
rio_claro,13,2025-02-26,-1.909
rio_claro,14,2025-02-26,-1.8744
rio_claro,15,2025-02-26,-1.9196
la_esperanza,1,2025-02-27,-1.4703
la_esperanza,2,2025-02-27,-1.457
la_esperanza,3,2025-02-27,-1.4743
la_esperanza,4,2025-02-27,-1.4613
la_esperanza,5,2025-02-27,-1.4832
la_esperanza,6,2025-02-27,-1.4578
rio_claro,1,2025-02-27,-1.8479
rio_claro,2,2025-02-27,-1.6139
rio_claro,3,2025-02-27,-1.6378
rio_claro,4,2025-02-27,-1.7602
rio_claro,5,2025-02-27,-1.7607
rio_claro,6,2025-02-27,-1.9746
rio_claro,7,2025-02-27,-1.9153
rio_claro,8,2025-02-27,-1.9583
rio_claro,9,2025-02-27,-1.8313
rio_claro,10,2025-02-27,-1.9118
rio_claro,11,2025-02-27,-1.861
rio_claro,12,2025-02-27,-1.8639
rio_claro,13,2025-02-27,-1.9114
rio_claro,14,2025-02-27,-1.8667
rio_claro,15,2025-02-27,-1.9136
la_esperanza,1,2025-02-28,-1.2793
la_esperanza,2,2025-02-28,-1.2714
la_esperanza,3,2025-02-28,-1.2817
la_esperanza,4,2025-02-28,-1.2811
la_esperanza,5,2025-02-28,-1.3111
la_esperanza,6,2025-02-28,-1.2472
rio_claro,1,2025-02-28,-1.7791
rio_claro,2,2025-02-28,-1.5719
rio_claro,3,2025-02-28,-1.5944
rio_claro,4,2025-02-28,-1.7037
rio_claro,5,2025-02-28,-1.7104
rio_claro,6,2025-02-28,-1.9238
rio_claro,7,2025-02-28,-1.848
rio_claro,8,2025-02-28,-1.9018
rio_claro,9,2025-02-28,-1.7845
rio_claro,10,2025-02-28,-1.8437
rio_claro,11,2025-02-28,-1.7954
rio_claro,12,2025-02-28,-1.8017
rio_claro,13,2025-02-28,-1.8502
rio_claro,14,2025-02-28,-1.8121
rio_claro,15,2025-02-28,-1.8444
la_esperanza,1,2025-03-01,-1.3352
la_esperanza,2,2025-03-01,-1.3245
la_esperanza,3,2025-03-01,-1.3362
la_esperanza,4,2025-03-01,-1.3327
la_esperanza,5,2025-03-01,-1.3594
la_esperanza,6,2025-03-01,-1.312
rio_claro,1,2025-03-01,-1.7755
rio_claro,2,2025-03-01,-1.53
rio_claro,3,2025-03-01,-1.5554
rio_claro,4,2025-03-01,-1.6903
rio_claro,5,2025-03-01,-1.6887
rio_claro,6,2025-03-01,-1.9238
rio_claro,7,2025-03-01,-1.8496
rio_claro,8,2025-03-01,-1.9065
rio_claro,9,2025-03-01,-1.7773
rio_claro,10,2025-03-01,-1.843
rio_claro,11,2025-03-01,-1.7906
rio_claro,12,2025-03-01,-1.7993
rio_claro,13,2025-03-01,-1.8518
rio_claro,14,2025-03-01,-1.8188
rio_claro,15,2025-03-01,-1.8546
la_esperanza,1,2025-03-02,-1.3655
la_esperanza,2,2025-03-02,-1.3515
la_esperanza,3,2025-03-02,-1.3656
la_esperanza,4,2025-03-02,-1.358
la_esperanza,5,2025-03-02,-1.3831
la_esperanza,6,2025-03-02,-1.3452
rio_claro,1,2025-03-02,-1.7771
rio_claro,2,2025-03-02,-1.526
rio_claro,3,2025-03-02,-1.553
rio_claro,4,2025-03-02,-1.6965
rio_claro,5,2025-03-02,-1.6907
rio_claro,6,2025-03-02,-1.9267
rio_claro,7,2025-03-02,-1.8511
rio_claro,8,2025-03-02,-1.9083
